id	Precision	Recall	F1	Truth	Predicted
I08-2117		0.0		sassano	
P95-1001		0.0		tajchman|jurafsky|fosler lussier	
W04-1615		0.0		hassel|mazdak	
E83-1009		0.0		frey|reyle	
I05-6003		0.0		tsai	
W01-0714		0.0		klein|manning	
L08-1159		0.0		devillers|martin	
W06-1521		0.0		salvati	
C80-1050		0.0		nakano|tsuchiya|tsuruoka	
J94-3011		0.0		coleman	
W07-1430		0.0		amoia|gardent	
Q13-1008		0.0		li|li	
W08-1605		0.0		quarteroni	
P04-1052		0.0		siddharthan|copestake	
C04-1196		0.0		popescu|aleven|koedinger	
I05-1046		0.0		wang|wu|liang|chang	
P02-1064		0.0		sassano	
D11-1048		0.0		rink|harabagiu	
W09-2506		0.0		thater|dinu|pinkal	
C90-1019		0.0		zweigenbaum|cavazza	
C73-2008		0.0		knowles	
S10-1050		0.0		chen|lan|su|zhou|xu	
C10-1153		0.0		zhuang|zong	
W12-6209		0.0		beesley	
W98-1115		0.0		charniak|goldwater|johnson	
H91-1028		0.0		gagnoulet|sorin	
X96-1022		0.0		cevasco	
A00-1034		0.0		srihari|niu|li	
P98-2134		0.0		martinez|abaitua|casillas	
W05-1517		0.0		watson|carroll|briscoe	
E95-1031		0.0		lee|kweon|seo|kim	
L08-1136		0.0		leturia|gurrutxaga|areta|pociello	
J79-1033b		0.0		knaus	
W12-1611		0.0		misu|georgila|leuski|traum	
W07-1705		0.0		marciniak|mykowiecka	
H91-1084		0.0		silverman	
C10-2020		0.0		clark|harrison	
P03-2031		0.0		an|lee|lee	
W10-2910		0.0		johansson|moschitti	
A97-2021		0.0		everett|wauchope|pfirez	
C10-2090		0.0		ma|wan	
P13-2151		0.0		daland|zuraw	
P13-2137		0.0		snajder|pado|agic	
S12-1087		0.0		caputo|basile|semeraro	
W06-1504		0.0		chiang	
S10-1086		0.0		fujita|duh|fujino|taira|shindo	
W97-0105		0.0		black|eubank|kashioka|magerman	
E87-1003		0.0		black|ritchie|pulman|russell	
W07-1213		0.0		horak|pala|duzi|materna	
W04-2113		0.0		maxwell|poser	
P10-2021		0.0		wu|chang|mitamura|chang	
C10-1133		0.0		wang|hirst	
C67-1022		0.0		bachrach	
C10-1129		0.0		wang|mckeown	
A88-1012		0.0		neff|byrd|rizk	
W06-1642		0.0		kanayama|nasukawa	
P00-1006		0.0		foster	
P00-1065		0.0		gildea|jurafsky	
J12-2011		0.0		orasan	
N06-1058		0.0		kauchak|barzilay	
W12-4104		0.0		minkov|cohen	
W10-3105		0.0		vincze	
C69-4001		0.0		moyne	
P06-4016		0.0		wehrli	
W13-2908		0.0		shardlow	
N04-1040		0.0		chen|farahat|brants	
P13-1134		0.0		hartmann|gurevych	
T87-1015		0.0		charniak	
W04-2807		0.0		palmer|babko malaya|dang	
E09-2006		0.0		gleim|waltinger|ernst|mehler|feith|esch	
N13-1128		0.0		hixon|passonneau	
H93-1017		0.0		murveit|butzberger|digalakis|weintraub	
W07-2029		0.0		giuliano|gliozzo|strapparava	
W10-4144		0.0		sun|wang|zhang	
W06-2911		0.0		ando	
P13-1078		0.0		|watanabe|sumita|zhao	
W09-3530		0.0		freitag|wang	
W12-0902		0.0		bod|smets	
H94-1068		0.0		che|lin|pearson|de vries|flanagan	
P07-1055		0.0		mcdonald|hannan|neylon|wells|reynar	
P04-3013		0.0		ando	
W03-0429		0.0		mayfield|mcnamee|piatko	
W93-0114		0.0		paik|liddy|yu|mckenna	
P98-2151		0.0		nagao|hasida	
N12-2006		0.0		packard	
D10-1059		0.0		chatterjee|cancedda	
W09-3953		0.0		hu|passonneau|rambow	
E06-1037		0.0		tetreault|litman	
L08-1502		0.0		schiel|heinrich|barfusser|gilg	
W99-0602		0.0		simard	
W98-1436		0.0		ferencz|ratiu|ferencz|kovacs|nagy|inkpen	
C00-2098		0.0		ruland	
P11-2061		0.0		uzzaman|allen	
P87-1013		0.0		rounds|manaster ramer	
W12-1620		0.0		morbini|forbell|devault|sagae|traum|rizzo	
P12-2042		0.0		chiarcos	
D10-1019		0.0		qian|zhang|zhou|huang|wu	
C90-3001		0.0		abeille|schabes|joshi	
E93-1027		0.0		kiyono|tsujii	
W08-0707		0.0		parker jones	
H92-1086		0.0		abney	
W97-0121		0.0		mikheev	
W01-0504		0.0		koehn|knight	
P91-1051		0.0		cline	
C10-2027		0.0		das|bandyopadhyay	
J07-4003		0.0		smith|johnson	
W05-0807		0.0		drabek|yarowsky	
C08-2009		0.0		egg|regneri	
C96-1092		0.0		hinrichs|nakazawa	
D09-1099		0.0		hovy|kozareva|riloff	
W04-2008		0.0		shi|mihalcea	
C10-3010		0.0		baldwin|pool|colowick	
P06-1013		0.0		brody|navigli|lapata	
N09-1012		0.0		headden iii|johnson|mcclosky	
C96-1004		0.0		li|abe	
J93-4002		0.0		vijay shanker|weir	
P01-1061		0.0		schuler	
C08-1141		0.0		zhou|wang|liu|li|zhang|zhao	
C82-2051		0.0		okada|miura	
T78-1035		0.0		wasow	
N13-2004		0.0		franky	
A94-1027		0.0		iwayama|tokunaga	
P95-1015		0.0		litman|passonneau	
E12-2014		0.0		baldwin|cook|han|harwood|karunasekera|moshtaghi	
D11-1023		0.0		goyal|daume iii	
W12-3132		0.0		dusek|zabokrtsky|popel|majlis|novak|marecek	
W08-0614		0.0		yu|frid|mcroy|prasad|lee|joshi	
C96-2138		0.0		nakayama	
P12-1045		0.0		chen	
C08-1060		0.0		lerman|gilder|dredze|pereira	
L08-1493		0.0		tsourakis|georgescul|bouillon|rayner	
M92-1003		0.0		chinchor	
T75-2025		0.0		mann	
J96-2003		0.0		mcmahon|smith	
P80-1009		0.0		joshi	
W98-0904		0.0		trommer	
J11-3001		0.0		wang|zhu|tang|fan	
W10-3604		0.0		bapat|gune|bhattacharyya	
W04-1310		0.0		laakso|smith	
E99-1050		0.0		stevenson	
P12-2003		0.0		che|spitkovsky|liu	
L08-1113		0.0		sanchis|sanchez	
W97-0314		0.0		basili|rossi|pazienza	
L08-1474		0.0		kostoulas|ganchev|mporas|fakotakis	
W07-2105		0.0		van hage|katrenko	
J10-4015		0.0		nagano|jonathan|ziman	
P13-4022		0.0		wellens|trijp|beuls|steels	
P12-2024		0.0		mehdad|negri|federico	
X96-1011		0.0		cowie	
W09-3936		0.0		gravano|hirschberg	
P99-1066		0.0		blaheta|charniak	
W10-1826		0.0		hellan	
S13-2047		0.0		jimenez|becerra|gelbukh	
C94-2130		0.0		rentier	
W10-3701		0.0		kageura	
W03-1719		0.0		sproat|emerson	
L08-1565		0.0		badia|melero|valentin	
P83-1006		0.0		mays	
C80-1034		0.0		hofmann	
W09-3731		0.0		loukanova	
W10-2305		0.0		wieling|nerbonne	
W03-1304		0.0		hou|chen	
W05-1008		0.0		baldwin	
W04-0812		0.0		ulivieri|guazzini|bertagna|calzolari	
W05-1506		0.0		huang|chiang	
H94-1119		0.0		joshi|marcus|steedman|webber	
W06-1419		0.0		paris|colineau|wilkinson	
P08-3004		0.0		liao	
H01-1038		0.0		hirschman|concepcion|damianos|day|delmore|ferro|griffith|henderson|kurtz|mani|mardis|mcentee|miller|nunam|ponte|reeder|wellner|wilson|yeh	
S13-2009		0.0		filannino|brown|nenadic	
P03-1010		0.0		utiyama|isahara	
W03-2125		0.0		aist|rayner|dowding|hockey|early|hieronymus	
S13-2087		0.0		jain|mogadala|varma	
W07-1409		0.0		clark|harrison|thompson|murray|hobbs|fellbaum	
C86-1088		0.0		pinkal	
T75-2014		0.0		bruce	
L08-1460		0.0		maamouri|bies|kulick	
W11-0612		0.0		nilsson|nivre	
W08-1809		0.0		ahn|webber	
P91-1049		0.0		iverson|helmreich	
P11-2112		0.0		suzuki|isozaki|nagata	
A97-2005		0.0		jarvinen|tapanainen	
D10-1031		0.0		blanco|moldovan	
W13-4042		0.0		baumann|schlangen	
D10-1044		0.0		foster|goutte|kuhn	
W07-0312		0.0		hastie|craven|orr	
A00-3006		0.0		higgins	
J86-2002		0.0		kalita	
C08-1130		0.0		yang|lu|zhao	
S13-1020		0.0		barron cedeno|marquez|fuentes|rodriguez|turmo	
I08-2103		0.0		donghong|nie	
W10-3216		0.0		begum|sharma	
C04-1163		0.0		magnini|speranza|girardi	
W07-2077		0.0		zapirain|agirre|marquez	
C94-2153		0.0		zhou|huang	
J03-1006		0.0		nederhof	
C02-1014		0.0		diaz de ilarraza|mayor|sarasola	
P10-4001		0.0		bender|drellishak|fokkens|goodman|mills|poulson|saleem	
N10-1144		0.0		siddharthan|katsos	
W10-3803		0.0		jiang|du|way	
D07-1116		0.0		habash|gabbard|rambow|kulick|marcus	
P08-2047		0.0		katrenko|adriaans	
C02-2022		0.0		cahill|tiberius	
C69-0701		0.0		szanser	
J98-4004		0.0		johnson	
W10-1731		0.0		zamora martinez|sanchis	
J93-3001		0.0		chinchor|lewis|hirschman	
P01-1031		0.0		ginzburg|cooper	
N07-4006		0.0		novak	
P10-1132		0.0		abend|reichart|rappoport	
P10-2014		0.0		kato|matsubara	
J03-1001		0.0		ke|ogura|wang	
H89-2071		0.0		allen|schubert	
J79-1067		0.0		moore|lenin|mann	
S12-1007		0.0		katrenko	
T87-1019		0.0		hirschberg	
D13-1194		0.0		kessler|kuhn	
D09-1002		0.0		furstenau|lapata	
H91-1017		0.0		young	
P11-4012		0.0		ortiz martinez|leiva|alabau|garcia varea|casacuberta	
J82-1002		0.0		shapiro	
P10-1005		0.0		reiter|frank	
W09-3941		0.0		stent|molina	
W12-1204		0.0		tellier|azaoui|saubesty	
W09-1602		0.0		zhuang|huang|hasegawa johnson	
P07-1085		0.0		liu|liu	
D12-1023		0.0		white|rajkumar	
N01-1002		0.0		cheng|poesio|henschel|mellish	
D10-1003		0.0		cheung|penn	
P13-1118		0.0		zeller|snajder|pado	
D11-1093		0.0		wang|hirst	
D13-1132		0.0		wang|zhao|wei|yan|li	
J06-2005		0.0		navigli	
P06-2026		0.0		fang|yu|nishino	
P79-1010		0.0		sowa	
C90-3012		0.0		schutze|reich	
E93-1038		0.0		van oostendorp	
D08-1082		0.0		lu|ng|lee|zettlemoyer	
P07-1107		0.0		haghighi|klein	
P93-1034		0.0		schutze	
N09-2058		0.0		zhong|stent	
P10-1092		0.0		heinz	
I05-1079		0.0		fujita|inui|matsumoto	
P84-1051		0.0		laurian	
W10-4331		0.0		funakoshi|nakano|kobayashi|komatsu|yamada	
L08-1060		0.0		mohler|mihalcea	
W10-4106		0.0		li|xu|yan	
E89-1018		0.0		heid|raab	
H93-1051		0.0		leacock|towell|voorhees	
W04-1506		0.0		aranzabe|arriola|diaz de ilarraza	
C65-1031		0.0		lieberman|lochak|ochel	
P09-2033		0.0		zhang|wang|xue	
C73-1028		0.0		stachowitz	
S10-1039		0.0		treeratpituk|teregowda|huang|giles	
L08-1259		0.0		deksne|skadins|skadina	
W13-1732		0.0		lahiri|mihalcea	
W12-4302		0.0		sandor|de waard	
C82-1042		0.0		nikolova|nenova	
W04-1004		0.0		wolf|gibson	
N09-1001		0.0		su|markert	
W04-3222		0.0		toutanova|markova|manning	
L08-1283		0.0		pociello|gurrutxaga|agirre|aldezabal|rigau	
N06-2032		0.0		rosenberg|hirschberg	
C10-3009		0.0		bjorkelund|bohnet|hafdell|nugues	
H05-1113		0.0		venkatapathy|joshi	
W06-3811		0.0		muller|hathout|gaume	
W10-3306		0.0		choi|kim|shim|choi	
C10-2151		0.0		wei|peng|tseng|lu|wang|dumoulin	
W11-1415		0.0		van oosten|hoste	
P05-1043		0.0		lin	
I08-2143		0.0		gupta|walker|romano	
N12-1027		0.0		maletti	
X96-1060		0.0		cm	
S12-1093		0.0		carrillo|vilarino|pinto|tovar|leon|castillo	
N06-1010		0.0		jiang|zhai	
I05-1013		0.0		choi|lim|choi	
J10-2001		0.0		white|clark|moore	
P00-1076		0.0		phan	
C04-1051		0.0		dolan|quirk|brockett	
P97-1050		0.0		dorre	
P98-2162		0.0		och|weber	
H91-1100		0.0		hobbs	
D08-1071		0.0		daume|iii	
P06-2046		0.0		hashimoto|sato|utsuro	
C04-1123		0.0		kermes	
W05-1604		0.0		chambers	
N04-2008		0.0		rytting	
W07-1210		0.0		copestake	
P06-1027		0.0		jiao|wang|lee|greiner|schuurmans	
I08-1051		0.0		burchardt|pado|spohr|frank|heid	
P00-1046		0.0		kuhn	
J10-4018		0.0		lang	
W13-2120		0.0		barr|deemter|fernandez	
W07-0301		0.0		williams	
N07-1038		0.0		snyder|barzilay	
P11-1105		0.0		durrani|schmid|fraser	
I08-1037		0.0		wang|tsai|hsu	
H01-1072		0.0		kubler|hinrichs	
W08-1406		0.0		ribeiro|martins de matos	
W11-0419		0.0		pustejovsky|stubbs	
W01-1208		0.0		fujii|ishikawa	
W11-2204		0.0		teichmann	
L08-1417		0.0		shinzato|kawahara|hashimoto|kurohashi	
P04-3011		0.0		maguire|cater	
C65-1019		0.0		mey	
P91-1038		0.0		chien|chen|lee	
W12-2514		0.0		roque	
C08-1059		0.0		laws|schutze	
W02-0101		0.0		van halteren	
S10-1055		0.0		lopez|romary	
C88-1058		0.0		kao|rindflesch	
H05-1029		0.0		bohus|rudnicky	
P89-1023		0.0		velardi|pazienza	
C94-2124		0.0		kamei|muraki	
W10-2104		0.0		dimitriadis	
W96-0510		0.0		hoffman	
W12-2503		0.0		voigt|jurafsky	
W12-3126		0.0		mehay|brew	
N06-4009		0.0		tribble|lambert|fahlman	
H92-1100		0.0		ostendorf|rohlicek	
W06-3703		0.0		ehsani|kinzey|master|lesea|park	
L08-1423		0.0		itahashi|tseng	
W04-2012		0.0		tonoike|utsuro|sato	
W13-2715		0.0		dannells|ranta|enache|damova|mateva	
D08-1014		0.0		banea|mihalcea|wiebe|hassan	
N09-1042		0.0		chen|branavan|barzilay|karger	
W05-0634		0.0		pradhan|hacioglu|ward|martin|jurafsky	
L08-1519		0.0		nemoto|vasilescu|adda decker	
W04-3103		0.0		light|qiu|srinivasan	
W13-2217		0.0		green|cer|reschke|voigt|bauer|wang|silveira|neidert|manning	
W08-0625		0.0		buitelaar|oezden wennerberg|zillner	
P06-1014		0.0		navigli	
W13-2019		0.0		tran|collier|le|phi|pham	
W09-3410		0.0		hu|isotani|nakamura	
J05-1005		0.0		gamallo|agustini|lopes	
W07-1607		0.0		de felice|pulman	
D09-1128		0.0		huang|zeng|xu|celikyilmaz	
W99-0508		0.0		ide	
H92-1075		0.0		phillips|glass|polifroni|zue	
D12-1030		0.0		zhang|mcdonald	
I08-7005		0.0		ko|phyo	
E99-1034		0.0		picard	
N13-1133		0.0		szarvas|biemann|gurevych	
W03-1704		0.0		luo|sun	
W08-1208		0.0		volk|marek|samuelsson	
C08-2028		0.0		sjobergh|araki	
W10-0909		0.0		doppa|nasresfahani|sorower|dietterich|fern|tadepalli	
W12-0707		0.0		miceli barone|attardi	
E03-1049		0.0		higgins	
C73-2005		0.0		calzolari|pecchia|zampolli	
H89-1043		0.0		moore|pereira|murveit	
J88-3013		0.0		sparck jones	
N10-2003		0.0		cer|galley|jurafsky|manning	
C10-2103		0.0		nagata|nakatani	
J08-1008		0.0		steedman	
W04-0711		0.0		kim|park	
W06-2903		0.0		petrov|barrett|klein	
P98-2167		0.0		park|kang|hur|choi	
W05-0835		0.0		vilar|vidal	
C73-1017		0.0		sukhotin	
C94-1022		0.0		trost|matiasek	
P87-1026		0.0		besemer|jacobs	
W04-1401		0.0		yuste	
J90-2003		0.0		rayner|banks	
S13-1011		0.0		polajnar|rimell|kiela	
P11-1116		0.0		zhang|shi|liu|sun|lin	
W07-0728		0.0		simard|ueffing|isabelle|kuhn	
W12-3133		0.0		formiga|henriquez q|hernandez|marino|monte|fonollosa	
S13-2111		0.0		bobic|fluck|hofmann apitius	
W05-0818		0.0		caseli|das gracas volpe nunes|forcada	
W13-1011		0.0		kopotev|pivovarova|kochetkova|yangarber	
P08-1070		0.0		dridan|kordoni|nicholson	
W06-2401		0.0		alegria|ezeiza|fernandez	
D11-1113		0.0		henestroza anguiano|candito	
W04-3250		0.0		koehn	
W09-3105		0.0		zhang|fung	
S10-1018		0.0		kobdani|schutze	
W04-0808		0.0		mihalcea|nastase|chklovski|tatar|tufis|hristea	
N09-3003		0.0		kirschner|bernardi	
W94-0322		0.0		green|carberry	
E93-1022		0.0		hajicova|sgall|skoumalova	
W09-0402		0.0		popovic|ney	
N13-1037		0.0		eisenstein	
C02-1003		0.0		lu|li|zhao|yang	
P09-2044		0.0		ganter|strube	
P08-1008		0.0		voorhees	
W10-4319		0.0		koulouri|lauria	
L08-1453		0.0		scheible	
W06-1708		0.0		fossati|ghidoni|eugenio|cruz|xiao|subba	
P04-1046		0.0		gomez	
W12-3806		0.0		stenetorp|pyysalo|ohta|ananiadou|tsujii	
W02-0218		0.0		mann	
P11-1054		0.0		chen|benson|naseem|barzilay	
C00-1022		0.0		cerbah	
P05-1059		0.0		zhang|gildea	
W11-1716		0.0		cruz|troyano|a|ortega|enriquez	
S13-1002		0.0		beltagy|chau|boleda|garrette|erk|mooney	
W90-0109		0.0		meteer	
W10-4321		0.0		georgila|wolters|moore	
P11-1087		0.0		blunsom|cohn	
C88-2102		0.0		nishida|liu|doshita|yamada	
P96-1054		0.0		kay|aylett	
P13-1123		0.0		dethlefs|hastie|cuayahuitl|lemon	
W04-2415		0.0		carreras|marquez|chrupała	
W12-2106		0.0		wang|chen|kan	
C92-1048		0.0		hardt	
P86-1018		0.0		markowitz|ahlswede|evens	
W10-1718		0.0		li|callison burch|dyer|ganitkevitch|irvine|khudanpur|schwartz|thornton|wang|weese|zaidan	
W11-0306		0.0		hayes	
J94-2001		0.0		merialdo	
H86-1003		0.0		hobbs	
J13-2001		0.0		chen|zong|su	
P98-1095		0.0		ishizaki|kato	
E06-2016		0.0		gliozzo	
C00-1011		0.0		bod	
P98-2198		0.0		senellart	
W93-0230		0.0		sanders	
W12-6202		0.0		gerdemann|hulden	
W02-1801		0.0		chang|danielsson|teubert	
W08-2009		0.0		akama|jung|joyce|miyake	
W02-0312		0.0		pustejovsky|castano|sauri|zhang|luo	
C10-2114		0.0		popescu	
H05-1081		0.0		marquez|surdeanu|comas|turmo	
M93-1016		0.0		grishman|sterling	
W08-0901		0.0		dickinson|herring	
C92-2081		0.0		farwell|guthrie|wilks	
W05-1001		0.0		kwong|t sou	
C69-7604		0.0		radzin	
W05-0623		0.0		haghighi|toutanova|manning	
J11-4004		0.0		bayerl|paul	
H86-1024		0.0		mann|thompson	
W97-1503		0.0		ciravegna|lavelli|petrelli|pianesi	
A00-2038		0.0		kondrak	
E89-1030		0.0		pemberton	
W93-0111		0.0		futrelle|gauch	
C86-1026		0.0		somers	
N07-2051		0.0		yu|kurohashi|liu	
P11-3005		0.0		hautli|sulger	
L08-1069		0.0		peters|braschler|nunzio|ferro|gonzalo|sanderson	
C92-3147		0.0		myers	
P08-5001		0.0		gabrilovich|josifovski|pang	
W13-2408		0.0		agic|ljubesic|merkler	
W99-0801		0.0		calder	
P91-1015		0.0		van noord	
C10-1067		0.0		knoth|novotny|zdrahal	
D10-1110		0.0		zhang|konda|dong|kolari|chang|zheng	
W07-2206		0.0		djordjevic|curran|clark	
C96-1058		0.0		eisner	
H91-1073		0.0		price|ostendorf|shattuck hufnagel|fong	
W99-0617		0.0		heeman	
I08-7016		0.0		jaimai|chimeddorj	
W04-1814		0.0		takeuchi|kageura|daille|romary	
W05-0706		0.0		bar haim|sima an|winter	
W10-4145		0.0		zhou|lang|wang|wang|cai	
W00-0107		0.0		pollard|biermann	
C86-1030		0.0		yusoff	
W10-3601		0.0		abate|besacier|seng	
P96-1049		0.0		fosler lussier	
H90-1094		0.0		grishman	
S10-1028		0.0		mahapatra|mohan|khapra|bhattacharyya	
C96-1045		0.0		van genabith|crouch	
N13-1111		0.0		hou|markert|strube	
E03-2013		0.0		saggion|bontcheva|cunningham	
C86-1124		0.0		bryant|johnson|edupuganty	
C90-3039		0.0		defrise|nirenburg	
N12-2012		0.0		raz	
N04-1033		0.0		zens|ney	
W06-1318		0.0		geertzen|bunt	
W03-0311		0.0		shimohata|sumita|matsumoto	
P13-1092		0.0		poon	
H89-2034		0.0		kubala|schwartz|barry	
W04-0817		0.0		baldewein|erk|pado|prescher	
M92-1008		0.0		rau|krupka|jacobs	
H93-1107		0.0		danielson|bernstein	
L08-1406		0.0		biemann|quasthoff|heyer|holz	
W09-2603		0.0		gurevich|waterman	
C92-4175		0.0		black	
C67-1033		0.0		abraham	
P96-1028		0.0		robin	
P02-1053		0.0		turney	
I08-2086		0.0		huang|fujita	
D13-1154		0.0		søgaard|martinez|elming|johannsen	
E06-2024		0.0		branco|silva	
P95-1050		0.0		rapp	
C02-1157		0.0		mori	
C00-1008		0.0		barg|kilbury	
W99-0113		0.0		polanyi|van den berg	
D10-1093		0.0		khemakhem|gargouri|hamadou	
W13-2412		0.0		tkachenko|petmanson|laur	
P13-1102		0.0		cohen|johnson	
W97-0601		0.0		walker|litman|kamm|abella	
W10-2406		0.0		finch|sumita	
H92-1007		0.0		ward	
