id	Precision	Recall	F1	Truth	Predicted
H91-1028		0.0		Field Test Evaluations And Optimization Of Speaker Independent Speech Recognition For Telephone Applications	
X96-1022		0.0		An Overview Of The Prototype Information Dissemination System (PRIDES)	
A00-1034		0.0		A Hybrid Approach For Named Entity And Sub-Type Tagging	
P98-2134		0.0		Bitext Correspondences through Rich Mark-up	
W05-1517		0.0		Efficient Extraction Of Grammatical Relations	
E95-1031		0.0		A Robust Parser Based On Syntactic Information	
L08-1136		0.0		Analysis and Performance of Morphological Query Expansion and Language-Filtering Words on Basque Web Searching	
J79-1033b		0.0		Incremental Sentence Processing	
W12-1611		0.0		Reinforcement Learning of Question-Answering Dialogue Policies for Virtual Museum Guides	
W07-1705		0.0		Automatic Processing of Diabetic Patients' Hospital Documentation	
H91-1084		0.0		Microphone-Array Systems For Speech Recognition Input	
C10-2020		0.0		Exploiting Paraphrases and Deferred Sense Commitment to Interpret Questions more Reliably	
P03-2031		0.0		Automatic Acquisition Of Named Entity Tagged Corpus From World Wide Web	
W10-2910		0.0		Syntactic and Semantic Structure for Opinion Expression Detection	
A97-2021		0.0		A Spoken Language Interface To A Virtual Reality System (Video)	
C10-2090		0.0		Opinion Target Extraction in Chinese News Comments	
P13-2151		0.0		Does Korean defeat phonotactic word segmentation?	
P13-2137		0.0		Building and Evaluating a Distributional Memory for Croatian	
S12-1087		0.0		UNIBA: Distributional Semantics for Textual Similarity	
W06-1504		0.0		The Weak Generative Capacity Of Linear Tree-Adjoining Grammars	
S10-1086		0.0		MSS: Investigating the Effectiveness of Domain Combinations and Topic Features for Word Sense Disambiguation	
W97-0105		0.0		Probabilistic Parsing Of Unrestricted English Text With A Highly-Detailed Grammar	
E87-1003		0.0		Formalisms For Morphographemic Description	
W07-1213		0.0		Verb Valency Semantic Representation for Deep Linguistic Processing	
W04-2113		0.0		Morphological Interfaces To Dictionaries	
P10-2021		0.0		Automatic Collocation Suggestion in Academic Writing	
C10-1133		0.0		Near-synonym Lexical Choice in Latent Semantic Space	
C67-1022		0.0		Une Troisieme Version Du Dicautom	
C10-1129		0.0		"Got You!": Automatic Vandalism Detection in Wikipedia with Web-based Shallow Syntactic-Semantic Modeling	
A88-1012		0.0		Creating And Querying Lexical Data Bases	
W06-1642		0.0		Fully Automatic Lexicon Expansion For Domain-Oriented Sentiment Analysis	
P00-1006		0.0		A Maximum Entropy/Minimum Divergence Translation Model	
P00-1065		0.0		Automatic Labeling Of Semantic Roles	
J12-2011		0.0		Book Review: Interactive Multi-Modal Question-Answering by Antal van den Bosch and Gosse Bouma	
N06-1058		0.0		Paraphrasing For Automatic Evaluation	
W12-4104		0.0		Graph Based Similarity Measures for Synonym Extraction from Parsed Text	
W10-3105		0.0		Speculation and negation annotation in natural language texts: what the case of BioScope might (not) reveal	
C69-4001		0.0		A Progress Report On The Use Of English In Information Retrieval	
P06-4016		0.0		TwicPen: Hand-Held Scanner And Translation Software For Non-Native Readers	
W13-2908		0.0		The CW Corpus: A New Resource for Evaluating the Identification of Complex Words	
N04-1040		0.0		Multiple Similarity Measures And Source-Pair Information In Story Link Detection	
P13-1134		0.0		FrameNet on the Way to Babel: Creating a Bilingual FrameNet Using Wiktionary as Interlingual Connection	
T87-1015		0.0		Connectionism And Explanation	
W04-2807		0.0		Different Sense Granularities For Different Applications	
E09-2006		0.0		eHumanities Desktop - An Online System for Corpus Management and Analysis in Support of Computing in the Humanities	
N13-1128		0.0		Open Dialogue Management for Relational Databases	
H93-1017		0.0		Progressive-Search Algorithms For Large-Vocabulary Speech Recognition	
W07-2029		0.0		FBK-irst: Lexical Substitution Task Exploiting Domain and Syntagmatic Coherence	
W10-4144		0.0		Discriminative Parse Reranking for Chinese with Homogeneous and Heterogeneous Annotations	
W06-2911		0.0		Applying Alternating Structure Optimization To Word Sense Disambiguation	
P13-1078		0.0		Additive Neural Networks for Statistical Machine Translation	
W09-3530		0.0		Name Transliteration with Bidirectional Perceptron Edit Models	
W12-0902		0.0		Empiricist Solutions to Nativist Puzzles by means of Unsupervised TSG	
H94-1068		0.0		Microphone Arrays And Neural Networks For Robust Speech Recognition	
P07-1055		0.0		Structured Models for Fine-to-Coarse Sentiment Analysis	
P04-3013		0.0		Exploiting Unannotated Corpora For Tagging And Chunking	
W03-0429		0.0		Named Entity Recognition Using Hundreds Of Thousands Of Features	
W93-0114		0.0		Categorization And Standardizing Proper Nouns For Efficient Information Retrieval	
P98-2151		0.0		Automatic Text Summarization Based on the Global Document Annotation	
N12-2006		0.0		Choosing an Evaluation Metric for Parser Design	
D10-1059		0.0		Minimum Error Rate Training by Sampling the Translation Lattice	
W09-3953		0.0		Contrasting the Interaction Structure of an Email and a Telephone Corpus: A Machine Learning Approach to Annotation of Dialogue Function Units	
E06-1037		0.0		Using Reinforcement Learning To Build A Better Model Of Dialogue State	
L08-1502		0.0		ALC: Alcohol Language Corpus	
W99-0602		0.0		Text-Translation Alignment: Three Languages Are Better Than Two	
W98-1436		0.0		ROMVOX Experiments Regarding Unrestricted Text To Speech Synthesis For The Romanian Language	
C00-2098		0.0		A Context-Sensitive Model For Probabilistic LR Parsing Of Spoken Language With Transformation-Based Postprocessing	
P11-2061		0.0		Temporal Evaluation	
P87-1013		0.0		A Logical Version Of Functional Grammar	
W12-1620		0.0		A Mixed-Initiative Conversational Dialogue System for Healthcare	
P12-2042		0.0		Towards the Unsupervised Acquisition of Discourse Relations	
D10-1019		0.0		Joint Training and Decoding Using Virtual Nodes for Cascaded Segmentation and Tagging Tasks	
C90-3001		0.0		Using Lexicalized Tags For Machine Translation	
E93-1027		0.0		Linguistic Knowledge Acquisition From Parsing Failures	
W08-0707		0.0		Phonotactic Probability and the Maori Passive: A Computational Approach	
H92-1086		0.0		Prosodic Structure, Performance Structure And Phrase Structure	
W97-0121		0.0		Collocation Lattices And Maximum Entropy Models	
W01-0504		0.0		Knowledge Sources For Word-Level Translation Models	
P91-1051		0.0		Conceptual Revision For Natural Language Generation	
C10-2027		0.0		Topic-Based Bengali Opinion Summarization	
J07-4003		0.0		Weighted and Probabilistic Context-Free Grammars Are Equally Expressive	
W05-0807		0.0		Induction Of Fine-Grained Part-Of-Speech Taggers Via Classifier Combination And Crosslingual Projection	
C08-2009		0.0		Underspecified Modelling of Complex Discourse Constraints	
C96-1092		0.0		Applying Lexical Rules Under Subsumption	
D09-1099		0.0		Toward Completeness in Concept Extraction and Classification	
W04-2008		0.0		An Algorithm For Open Text Semantic Parsing	
C10-3010		0.0		PanLex and LEXTRACT: Translating all Words of all Languages of the World	
P06-1013		0.0		Ensemble Methods For Unsupervised WSD	
N09-1012		0.0		Improving Unsupervised Dependency Parsing with Richer Contexts and Smoothing	
C96-1004		0.0		Learning Dependencies Between Case Frame Slots	
J93-4002		0.0		Parsing Some Constrained Grammar Formalisms	
P01-1061		0.0		Computational Properties Of Environment-Based Disambiguation	
C08-1141		0.0		Diagnostic Evaluation of Machine Translation Systems Using Automatically Constructed Linguistic Check-Points	
C82-2051		0.0		Conceptual Taxonomy Of Japanese Adjectives For Understanding Natural Language And Picture Patterns	
T78-1035		0.0		Remarks On Processing, Constriaints, And The Lexicon	
N13-2004		0.0		A Rule-based Approach for Karmina Generation	
A94-1027		0.0		A Probabilistic Model For Text Categorization: Based On A Single Random Variable With Multiple Values	
P95-1015		0.0		Combining Multiple Knowledge Sources For Discourse Segmentation	
E12-2014		0.0		A Support Platform for Event Detection using Social Intelligence	
D11-1023		0.0		Approximate Scalable Bounded Space Sketch for Large Data NLP	
W12-3132		0.0		Formemes in English-Czech Deep Syntactic MT	
W08-0614		0.0		A Pilot Annotation to Investigate Discourse Connectivity in Biomedical Text	
C96-2138		0.0		Content-Oriented Categorization Of Document Images	
P12-1045		0.0		Fast Online Lexicon Learning for Grounded Language Acquisition	
C08-1060		0.0		Reading the Markets: Forecasting Public Opinion of Political Candidates by News Analysis	
L08-1493		0.0		Building Mobile Spoken Dialogue Applications Using Regulus	
M92-1003		0.0		The Statistical Significance Of The MUC-4 Results	
T75-2025		0.0		Improving Methodology In Natural Language Processing	
J96-2003		0.0		Improving Statistical Language Model Performance With Automatically Generated Word Hierarchies	
P80-1009		0.0		Parasession On Topics In Interactive Discourse Influence Of The Problem Context	
W98-0904		0.0		Optimal Morphology	
J11-3001		0.0		A New Unsupervised Approach to Word Segmentation	
W10-3604		0.0		A Paradigm-Based Finite State Morphological Analyzer for Marathi	
W04-1310		0.0		On A Possible Role For Pronouns In The Acquisition Of Verbs	
E99-1050		0.0		A Corpus-Based Approach To Deriving Lexical Mappings	
P12-2003		0.0		A Comparison of Chinese Parsers for Stanford Dependencies	
L08-1113		0.0		Using Parsed Corpora for Estimating Stochastic Inversion Transduction Grammars	
W97-0314		0.0		Inducing Terminology For Lexical Acquisition	
L08-1474		0.0		A Real-World Emotional Speech Corpus for Modern Greek	
W07-2105		0.0		UVAVU: WordNet Similarity and Lexical Patterns for Semantic Relation Classification	
J10-4015		0.0		Commentary and Discussion: A Response to Richard Sproat on Random Systems, Writing, and Entropy	
P13-4022		0.0		Fluid Construction Grammar for Historical and Evolutionary Linguistics	
P12-2024		0.0		Detecting Semantic Equivalence and Information Disparity in Cross-lingual Documents	
X96-1011		0.0		CERVANTES - A System Supporting Text Analysis	
W09-3936		0.0		Turn-Yielding Cues in Task-Oriented Dialogue	
P99-1066		0.0		Automatic Compensation For Parser Figure-Of-Merit Flaws	
W10-1826		0.0		From Descriptive Annotation to Grammar Specification	
S13-2047		0.0		SOFTCARDINALITY: Hierarchical Text Overlap for Student Response Analysis	
C94-2130		0.0		Dutch Cross Serial Dependencies In HPSG	
W10-3701		0.0		Being Theoretical is Being Practical: Multiword Units and Terminological Structure Revitalised	
W03-1719		0.0		The First International Chinese Word Segmentation Bakeoff	
L08-1565		0.0		Rapid Deployment of a New METIS Language Pair: Catalan-English	
P83-1006		0.0		A Modal Temporal Logic For Reasoning About Change	
C80-1034		0.0		On The Derivation Of A Conversational Maxim	
W09-3731		0.0		Formalisation of Intensionality as Algorithms (project abstract)	
W10-2305		0.0		Hierarchical Spectral Partitioning of Bipartite Graphs to Cluster Dialects and Identify Distinguishing Features	
W03-1304		0.0		Enhancing Performance Of Protein Name Recognizers Using Collocation	
W05-1008		0.0		Bootstrapping Deep Lexical Resources: Resources For Courses	
W04-0812		0.0		Senseval-3: The Italian All-Words Task	
W05-1506		0.0		Better K-Best Parsing	
H94-1119		0.0		Research In Natural Language Processing	
W06-1419		0.0		Evaluations Of NLG Systems: Common Corpus And Tasks Or Common Dimensions And Metrics?	
P08-3004		0.0		Combining Source and Target Language Information for Name Tagging of Machine Translation Output	
H01-1038		0.0		Integrated Feasibility Experiment For Bio-Security: IFE-Bio, A TIDES Demonstration	
S13-2009		0.0		ManTIME: Temporal expression identification and normalization in the TempEval-3 challenge	
P03-1010		0.0		Reliable Measures For Aligning Japanese-English News Articles And Sentences	
W03-2125		0.0		A procedure assistant for astronauts in a functional programming architecture, with step previewing and spoken correction of dialogue moves	
S13-2087		0.0		sielers : Feature Analysis and Polarity Classification of Expressions from Twitter and SMS Data	
W07-1409		0.0		On the Role of Lexical and World Knowledge in RTE3	
C86-1088		0.0		Definite Noun Phrases And The Semantics Of Discourse	
T75-2014		0.0		Generation As A Social Action	
L08-1460		0.0		Enhancing the Arabic Treebank: a Collaborative Effort toward New Annotation Guidelines	
W11-0612		0.0		A Survival Analysis of Fixation Times in Reading	
W08-1809		0.0		Topic Indexing and Retrieval for Factoid QA	
P91-1049		0.0		Non-Literal Word Sense Identification Through Semantic Network Path Schemata	
P11-2112		0.0		Learning Condensed Feature Representations from Large Unsupervised Data Sets for Supervised Learning	
A97-2005		0.0		Dependency Parser Demo	
D10-1031		0.0		Automatic Discovery of Manner Relations and its Applications	
W13-4042		0.0		Open-ended, Extensible System Utterances Are Preferred, Even If They Require Filled Pauses	
D10-1044		0.0		Discriminative Instance Weighting for Domain Adaptation in Statistical Machine Translation	
W07-0312		0.0		WIRE: A Wearable Spoken Language Understanding System for the Military	
A00-3006		0.0		The Use Of Error Tags In ARTFL's Encyclopedia: Does Good Error Identification Lead To Good Error Correction?	
J86-2002		0.0		Summarizing Natural Language Database Responses	
C08-1130		0.0		Chinese Term Extraction Using Minimal Resources	
S13-1020		0.0		UPC-CORE: What Can Machine Translation Evaluation Metrics and Wikipedia Do for Estimating Semantic Textual Similarity?	
I08-2103		0.0		Sentence Ordering based on Cluster Adjacency in Multi-Document Summarization	
W10-3216		0.0		A Preliminary Work on Hindi Causatives	
C04-1163		0.0		A Semantic-Based Approach To Interoperabiltity Of Classification Hierarchies: Evaluation Of Linguistic Techniques	
W07-2077		0.0		UBC-UPC: Sequential SRL Using Selectional Preferences. An approach with Maximum Entropy Markov Models	
C94-2153		0.0		An Efficient Syntactic Tagging Tool For Corpora	
J03-1006		0.0		Weighted Deductive Parsing And Knuth's Algorithm	
C02-1014		0.0		Semiautomatic Labelling Of Semantic Features	
P10-4001		0.0		Grammar Prototyping and Testing with the LinGO Grammar Matrix Customization System	
N10-1144		0.0		Reformulating Discourse Connectives for Non-Expert Readers	
W10-3803		0.0		Source-side Syntactic Reordering Patterns with Functional Words for Improved Phrase-based SMT	
D07-1116		0.0		Determining Case in Arabic: Learning Complex Linguistic Behavior Requires Complex Linguistic Features	
P08-2047		0.0		Semantic Types of Some Generic Relation Arguments: Detection and Evaluation	
C02-2022		0.0		Cross Linguistic Phoneme Correspondences	
C69-0701		0.0		Automatic Error-Correction In Natural Languages	
J98-4004		0.0		PCFG Models Of Linguistic Tree Representations	
W10-1731		0.0		UCH-UPV English–Spanish System for WMT10	
J93-3001		0.0		Evaluating Message Understanding Systems: An Analysis Of The Third Message Understanding Conference (MUC-3)	
P01-1031		0.0		Resolving Ellipsis In Clarification	
N07-4006		0.0		Cedit - Semantic Networks Manual Annotation Tool	
P10-1132		0.0		Improved Unsupervised POS Induction through Prototype Discovery	
P10-2014		0.0		Correcting Errors in a Treebank Based on Synchronous Tree Substitution Grammar	
J03-1001		0.0		Optimization Models Of Sound Systems Using Genetic Algorithms	
H89-2071		0.0		Natural Language, Knowledge Representation And Discourse	
J79-1067		0.0		A Goal Oriented Model Of Human Dialogue	
S12-1007		0.0		Could you make me a favour and do coffee, please?: Implications for Automatic Error Correction in English and Dutch	
T87-1019		0.0		na	
D13-1194		0.0		Detection of Product Comparisons - How Far Does an Out-of-the-Box Semantic Role Labeling System Take You?	
D09-1002		0.0		Graph Alignment for Semi-Supervised Semantic Role Labeling	
