id	Precision	Recall	F1	Truth	Predicted
T87-1015		0.0		connectionism and explanation	
W04-2807		0.0		different sense granularities for different applications	
E09-2006		0.0		ehumanities desktop an online system for corpus management and analysis in support of computing in the humanities	
N13-1128		0.0		open dialogue management for relational databases	
H93-1017		0.0		progressive search algorithms for large vocabulary speech recognition	
W07-2029		0.0		fbk irst lexical substitution task exploiting domain and syntagmatic coherence	
W10-4144		0.0		discriminative parse reranking for chinese with homogeneous and heterogeneous annotations	
W06-2911		0.0		applying alternating structure optimization to word sense disambiguation	
P13-1078		0.0		additive neural networks for statistical machine translation	
W09-3530		0.0		name transliteration with bidirectional perceptron edit models	
W12-0902		0.0		empiricist solutions to nativist puzzles by means of unsupervised tsg	
H94-1068		0.0		microphone arrays and neural networks for robust speech recognition	
P07-1055		0.0		structured models for fine to coarse sentiment analysis	
P04-3013		0.0		exploiting unannotated corpora for tagging and chunking	
W03-0429		0.0		named entity recognition using hundreds of thousands of features	
W93-0114		0.0		categorization and standardizing proper nouns for efficient information retrieval	
P98-2151		0.0		automatic text summarization based on the global document annotation	
N12-2006		0.0		choosing an evaluation metric for parser design	
D10-1059		0.0		minimum error rate training by sampling the translation lattice	
W09-3953		0.0		contrasting the interaction structure of an email and a telephone corpus a machine learning approach to annotation of dialogue function units	
E06-1037		0.0		using reinforcement learning to build a better model of dialogue state	
L08-1502		0.0		alc alcohol language corpus	
W99-0602		0.0		text translation alignment three languages are better than two	
W98-1436		0.0		romvox experiments regarding unrestricted text to speech synthesis for the romanian language	
C00-2098		0.0		a context sensitive model for probabilistic lr parsing of spoken language with transformation based postprocessing	
P11-2061		0.0		temporal evaluation	
P87-1013		0.0		a logical version of functional grammar	
W12-1620		0.0		a mixed initiative conversational dialogue system for healthcare	
P12-2042		0.0		towards the unsupervised acquisition of discourse relations	
D10-1019		0.0		joint training and decoding using virtual nodes for cascaded segmentation and tagging tasks	
C90-3001		0.0		using lexicalized tags for machine translation	
E93-1027		0.0		linguistic knowledge acquisition from parsing failures	
W08-0707		0.0		phonotactic probability and the maori passive a computational approach	
H92-1086		0.0		prosodic structure performance structure and phrase structure	
W97-0121		0.0		collocation lattices and maximum entropy models	
W01-0504		0.0		knowledge sources for word level translation models	
P91-1051		0.0		conceptual revision for natural language generation	
C10-2027		0.0		topic based bengali opinion summarization	
J07-4003		0.0		weighted and probabilistic context free grammars are equally expressive	
W05-0807		0.0		induction of fine grained part of speech taggers via classifier combination and crosslingual projection	
C08-2009		0.0		underspecified modelling of complex discourse constraints	
C96-1092		0.0		applying lexical rules under subsumption	
D09-1099		0.0		toward completeness in concept extraction and classification	
W04-2008		0.0		an algorithm for open text semantic parsing	
C10-3010		0.0		panlex and lextract translating all words of all languages of the world	
P06-1013		0.0		ensemble methods for unsupervised wsd	
N09-1012		0.0		improving unsupervised dependency parsing with richer contexts and smoothing	
C96-1004		0.0		learning dependencies between case frame slots	
J93-4002		0.0		parsing some constrained grammar formalisms	
P01-1061		0.0		computational properties of environment based disambiguation	
C08-1141		0.0		diagnostic evaluation of machine translation systems using automatically constructed linguistic check points	
C82-2051		0.0		conceptual taxonomy of japanese adjectives for understanding natural language and picture patterns	
T78-1035		0.0		remarks on processing constriaints and the lexicon	
N13-2004		0.0		a rule based approach for karmina generation	
A94-1027		0.0		a probabilistic model for text categorization based on a single random variable with multiple values	
P95-1015		0.0		combining multiple knowledge sources for discourse segmentation	
E12-2014		0.0		a support platform for event detection using social intelligence	
D11-1023		0.0		approximate scalable bounded space sketch for large data nlp	
W12-3132		0.0		formemes in english czech deep syntactic mt	
W08-0614		0.0		a pilot annotation to investigate discourse connectivity in biomedical text	
C96-2138		0.0		content oriented categorization of document images	
P12-1045		0.0		fast online lexicon learning for grounded language acquisition	
C08-1060		0.0		reading the markets forecasting public opinion of political candidates by news analysis	
L08-1493		0.0		building mobile spoken dialogue applications using regulus	
M92-1003		0.0		the statistical significance of the muc 4 results	
T75-2025		0.0		improving methodology in natural language processing	
J96-2003		0.0		improving statistical language model performance with automatically generated word hierarchies	
P80-1009		0.0		parasession on topics in interactive discourse influence of the problem context	
W98-0904		0.0		optimal morphology	
J11-3001		0.0		a new unsupervised approach to word segmentation	
W10-3604		0.0		a paradigm based finite state morphological analyzer for marathi	
W04-1310		0.0		on a possible role for pronouns in the acquisition of verbs	
E99-1050		0.0		a corpus based approach to deriving lexical mappings	
P12-2003		0.0		a comparison of chinese parsers for stanford dependencies	
L08-1113		0.0		using parsed corpora for estimating stochastic inversion transduction grammars	
W97-0314		0.0		inducing terminology for lexical acquisition	
L08-1474		0.0		a real world emotional speech corpus for modern greek	
W07-2105		0.0		uvavu wordnet similarity and lexical patterns for semantic relation classification	
J10-4015		0.0		commentary and discussion a response to richard sproat on random systems writing and entropy	
P13-4022		0.0		fluid construction grammar for historical and evolutionary linguistics	
P12-2024		0.0		detecting semantic equivalence and information disparity in cross lingual documents	
X96-1011		0.0		cervantes a system supporting text analysis	
W09-3936		0.0		turn yielding cues in task oriented dialogue	
P99-1066		0.0		automatic compensation for parser figure of merit flaws	
W10-1826		0.0		from descriptive annotation to grammar specification	
S13-2047		0.0		softcardinality hierarchical text overlap for student response analysis	
C94-2130		0.0		dutch cross serial dependencies in hpsg	
W10-3701		0.0		being theoretical is being practical multiword units and terminological structure revitalised	
W03-1719		0.0		the first international chinese word segmentation bakeoff	
L08-1565		0.0		rapid deployment of a new metis language pair catalan english	
P83-1006		0.0		a modal temporal logic for reasoning about change	
C80-1034		0.0		on the derivation of a conversational maxim	
W09-3731		0.0		formalisation of intensionality as algorithms project abstract	
W10-2305		0.0		hierarchical spectral partitioning of bipartite graphs to cluster dialects and identify distinguishing features	
W03-1304		0.0		enhancing performance of protein name recognizers using collocation	
W05-1008		0.0		bootstrapping deep lexical resources resources for courses	
W04-0812		0.0		senseval 3 the italian all words task	
W05-1506		0.0		better k best parsing	
H94-1119		0.0		research in natural language processing	
W06-1419		0.0		evaluations of nlg systems common corpus and tasks or common dimensions and metrics	
P08-3004		0.0		combining source and target language information for name tagging of machine translation output	
H01-1038		0.0		integrated feasibility experiment for bio security ife bio a tides demonstration	
S13-2009		0.0		mantime temporal expression identification and normalization in the tempeval 3 challenge	
P03-1010		0.0		reliable measures for aligning japanese english news articles and sentences	
W03-2125		0.0		a procedure assistant for astronauts in a functional programming architecture with step previewing and spoken correction of dialogue moves	
S13-2087		0.0		sielers feature analysis and polarity classification of expressions from twitter and sms data	
W07-1409		0.0		on the role of lexical and world knowledge in rte3	
C86-1088		0.0		definite noun phrases and the semantics of discourse	
T75-2014		0.0		generation as a social action	
L08-1460		0.0		enhancing the arabic treebank a collaborative effort toward new annotation guidelines	
W11-0612		0.0		a survival analysis of fixation times in reading	
W08-1809		0.0		topic indexing and retrieval for factoid qa	
P91-1049		0.0		non literal word sense identification through semantic network path schemata	
P11-2112		0.0		learning condensed feature representations from large unsupervised data sets for supervised learning	
A97-2005		0.0		dependency parser demo	
D10-1031		0.0		automatic discovery of manner relations and its applications	
W13-4042		0.0		open ended extensible system utterances are preferred even if they require filled pauses	
D10-1044		0.0		discriminative instance weighting for domain adaptation in statistical machine translation	
W07-0312		0.0		wire a wearable spoken language understanding system for the military	
A00-3006		0.0		the use of error tags in artfl s encyclopedia does good error identification lead to good error correction	
J86-2002		0.0		summarizing natural language database responses	
C08-1130		0.0		chinese term extraction using minimal resources	
S13-1020		0.0		upc core what can machine translation evaluation metrics and wikipedia do for estimating semantic textual similarity	
I08-2103		0.0		sentence ordering based on cluster adjacency in multi document summarization	
W10-3216		0.0		a preliminary work on hindi causatives	
C04-1163		0.0		a semantic based approach to interoperabiltity of classification hierarchies evaluation of linguistic techniques	
W07-2077		0.0		ubc upc sequential srl using selectional preferences an approach with maximum entropy markov models	
C94-2153		0.0		an efficient syntactic tagging tool for corpora	
J03-1006		0.0		weighted deductive parsing and knuth s algorithm	
C02-1014		0.0		semiautomatic labelling of semantic features	
P10-4001		0.0		grammar prototyping and testing with the lingo grammar matrix customization system	
N10-1144		0.0		reformulating discourse connectives for non expert readers	
W10-3803		0.0		source side syntactic reordering patterns with functional words for improved phrase based smt	
D07-1116		0.0		determining case in arabic learning complex linguistic behavior requires complex linguistic features	
P08-2047		0.0		semantic types of some generic relation arguments detection and evaluation	
C02-2022		0.0		cross linguistic phoneme correspondences	
C69-0701		0.0		automatic error correction in natural languages	
J98-4004		0.0		pcfg models of linguistic tree representations	
W10-1731		0.0		uch upv english–spanish system for wmt10	
J93-3001		0.0		evaluating message understanding systems an analysis of the third message understanding conference muc 3	
P01-1031		0.0		resolving ellipsis in clarification	
N07-4006		0.0		cedit semantic networks manual annotation tool	
P10-1132		0.0		improved unsupervised pos induction through prototype discovery	
P10-2014		0.0		correcting errors in a treebank based on synchronous tree substitution grammar	
J03-1001		0.0		optimization models of sound systems using genetic algorithms	
H89-2071		0.0		natural language knowledge representation and discourse	
J79-1067		0.0		a goal oriented model of human dialogue	
S12-1007		0.0		could you make me a favour and do coffee please implications for automatic error correction in english and dutch	
T87-1019		0.0		na	
D13-1194		0.0		detection of product comparisons how far does an out of the box semantic role labeling system take you	
D09-1002		0.0		graph alignment for semi supervised semantic role labeling	
H91-1017		0.0		using semantics to correct parser output for atis utterances	
P11-4012		0.0		an interactive machine translation system with online learning	
J82-1002		0.0		generalized augmented transition network grammars for generation from semantic networks	
P10-1005		0.0		identifying generic noun phrases	
W09-3941		0.0		evaluating automatic extraction of rules for sentence plan construction	
W12-1204		0.0		segmentation et annotation du geste methodologie pour travailler en equipe gesture segmentation and coding a methodology for team working in french	
W09-1602		0.0		speech retrieval in unknown languages a pilot study	
P07-1085		0.0		unsupervised language model adaptation incorporating named entity information	
D12-1023		0.0		minimal dependency length in realization ranking	
N01-1002		0.0		corpus based np modifier generation	
D10-1003		0.0		utilizing extra sentential context for parsing	
P13-1118		0.0		derivbase inducing and evaluating a derivational morphology resource for german	
D11-1093		0.0		refining the notions of depth and density in wordnet based semantic similarity measures	
D13-1132		0.0		mining new business opportunities identifying trend related products by leveraging commercial intents from microblogs	
J06-2005		0.0		squibs consistent validation of manual and automatic sense annotations with the aid of semantic graphs	
P06-2026		0.0		chinese english term translation mining based on semantic prediction	
P79-1010		0.0		semantics of conceptual graphs	
C90-3012		0.0		language without a central pushdown stack	
E93-1038		0.0		formal properties of metrical structure	
D08-1082		0.0		a generative model for parsing natural language to meaning representations	
P07-1107		0.0		unsupervised coreference resolution in a nonparametric bayesian model	
P93-1034		0.0		part of speech induction from scratch	
N09-2058		0.0		determining the position of adverbial phrases in english	
P10-1092		0.0		string extension learning	
I05-1079		0.0		exploiting lexical conceptual structure for paraphrase generation	
P84-1051		0.0		machine translation what type of post editing on what type of documents for what type of users	
W10-4331		0.0		non humanlike spoken dialogue a design perspective	
L08-1060		0.0		babylon parallel text builder gathering parallel texts for low density languages	
W10-4106		0.0		semantic class induction and its application for a chinese voice search system	
E89-1018		0.0		collocations in multilingual generation	
H93-1051		0.0		corpus based statistical sense resolution	
W04-1506		0.0		towards a dependency parser for basque	
C65-1031		0.0		automatic deep structure analysis using an approximate formalism	
P09-2033		0.0		english chinese bi directional oov translation based on web mining and supervised learning	
C73-1028		0.0		beyond the feasibility study lexicographic progress	
S10-1039		0.0		seerlab a system for extracting keyphrases from scholarly documents	
L08-1259		0.0		dictionary of multiword expressions for translation into highly inflected languages	
W13-1732		0.0		using n gram and word network features for native language identification	
W12-4302		0.0		identifying claimed knowledge updates in biomedical research articles	
C82-1042		0.0		termservice an automated system for terminology services	
W04-1004		0.0		paragraph word and coherence based approaches to sentence ranking a comparison of algorithm and human performance	
N09-1001		0.0		subjectivity recognition on word senses via semi supervised mincuts	
W04-3222		0.0		the leaf path projection view of parse trees exploring string kernels for hpsg parse selection	
L08-1283		0.0		wnterm enriching the mcr with a terminological dictionary	
N06-2032		0.0		story segmentation of broadcast news in english mandarin and arabic	
C10-3009		0.0		a high performance syntactic and semantic dependency parser	
H05-1113		0.0		measuring the relative compositionality of verb noun v n collocations by integrating features	
W06-3811		0.0		synonym extraction using a semantic distance on a dictionary	
W10-3306		0.0		intrinsic property based taxonomic relation extraction from category structure	
C10-2151		0.0		search with synonyms problems and solutions	
W11-1415		0.0		readability annotation replacing the expert by the crowd	
P05-1043		0.0		learning stochastic ot grammars a bayesian approach using data augmentation and gibbs sampling	
I08-2143		0.0		polly a conversational system that uses a shared representation to generate action and social language	
N12-1027		0.0		every sensible extended top down tree transducer is a multi bottom up tree transducer	
X96-1060		0.0		how to get information about tipster	
S12-1093		0.0		fcc three approaches for semantic textual similarity	
N06-1010		0.0		exploiting domain structure for named entity recognition	
I05-1013		0.0		automatic partial parsing rule acquisition using decision tree induction	
J10-2001		0.0		generating tailored comparative descriptions with contextually appropriate intonation	
P00-1076		0.0		panel good spelling of vietnamese texts one aspect of computational linguistics in vietnam	
C04-1051		0.0		unsupervised construction of large paraphrase corpora exploiting massively parallel news sources	
P97-1050		0.0		efficient construction of underspecified semantics under massive ambiguity	
P98-2162		0.0		improving statistical natural language translation with categories and rules	
H91-1100		0.0		tacitus the abductive commonsense inference based text understanding system	
D08-1071		0.0		cross task knowledge constrained self training	
P06-2046		0.0		japanese idiom recognition drawing a line between literal and idiomatic meanings	
C04-1123		0.0		text analysis meets computational lexicography	
W05-1604		0.0		real time stochastic language generation for dialogue systems	
N04-2008		0.0		greek word segmentation using minimal information	
W07-1210		0.0		semantic composition with robust minimal recursion semantics	
P06-1027		0.0		semi supervised conditional random fields for improved sequence segmentation and labeling	
I08-1051		0.0		formalising multi layer corpora in owl dl lexicon modelling querying and consistency control	
P00-1046		0.0		processing optimality theoretic syntax by interleaved chart parsing and generation	
J10-4018		0.0		last words are we near the end of the journal	
W13-2120		0.0		generation of quantified referring expressions evidence from experimental data	
W07-0301		0.0		applying pomdps to dialog systems in the troubleshooting domain	
N07-1038		0.0		multiple aspect ranking using the good grief algorithm	
P11-1105		0.0		a joint sequence translation model with integrated reordering	
I08-1037		0.0		learning patterns from the web to translate named entities for cross language information retrieval	
H01-1072		0.0		tusbl a similarity based chunk parser for robust syntactic processing	
W08-1406		0.0		mixed source multi document speech to text summarization	
W11-0419		0.0		increasing informativeness in temporal annotation	
W01-1208		0.0		question answering using encyclopedic knowledge generated from the web	
W11-2204		0.0		reducing the size of the representation for the udop estimate	
L08-1417		0.0		a large scale web data collection as a natural language processing infrastructure	
P04-3011		0.0		is conceptual combination influenced by word order	
C65-1019		0.0		pushdown stores and subscripts	
